nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
"BOLÍGRAFO TOUCH ""TWIST""",Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-giratorio-metalizado.html,Plástico con detalles metálicos,,"Tampografía, Impresión Digital",,false
Bolígrafo Plástico Good,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-blanco-mate-reciclable.html,Plástico,,"Serigrafía, Grabado en láser",,true
Bolígrafo Plástico Elfo,BOLÍGRAFOS Y LÁPICES,https://regalospremium.cl/boligrafos-y-lapices-publicitarios/boligrafo-plastico-reciclable-azul.html,Plástico,,Serigrafía,,false
Mochila Survivor,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-outdoor-19l-multiproposito.html,Algodón y Poliéster,,"Serigrafía, Transfer",,false
Botella Térmica Liter,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-deportiva-termica-1l-acero.html,Acero inoxidable 304 y 201,,"Serigrafía, Tampografía, Grabado en láser, Impresión 360° Digital*",,false
Botella Térmica Montana,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-montana.html,"Acero inoxidable 304 y 201, plástico PP, silicona",,"Grabado en láser, Impresión 360° Digital*",,false
Bolso Picnic Tranquera,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/bolso-picnic-10l-cuero-pu.html,Poliéster con detalle cuero PU,,"Serigrafía, Transfer",,false
Soporte de Escritorio para Celular,ESCRITORIO Y OFICINA,https://regalospremium.cl/regalos-publicitarios-para-negocios-y-empresas/soporte-celular-plegable-ajustable-premium.html,Plástico ABS mate + EVA,,"Serigrafía, Grabado en láser, DTF UV*",,false
Llavero Pendrive 64GB de Cuero,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/pendrive-usb-64gb-eco-cuero-negro-premium.html,"Eco-cuero, Zinc Alloy, Aluminio",,"Serigrafía, Grabado Láser",,false
Pendrive 64GB de Cuero,MEMORIAS USB,https://regalospremium.cl/pendrive-publicitario/pendrive-usb-64gb-eco-cuero-premium.html,"Eco-cuero, Zinc Alloy, Aluminio",,"Serigrafía, Grabado Láser",,false
Bolígrafo Metálico Pendrive 32GB,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-usb-32gb-metalico-estuche-premium.html,Acero,,"Serigrafía, Grabado Láser",,false
Bolígrafo Puntero Láser Pendrive 64GB,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-usb-64gb-puntero-laser-premium.html,Acero,,"Serigrafía, Grabado Láser",,false
Botella Encobrizada con Filtro,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-acero-encobrizada-600ml-con-filtro-premium.html,Acero inoxidable 304 SS,,Grabado Láser,,false
Mug metálico y bamboo AURUS,Mugs Ecológicos,https://regalospremium.cl/mugs-ecologicos-publicitarios/botella-pet-700ml-tapa-acero-translucida-premium.html,"Acero inoxidable 201 y 304, bambú, silicona ABS, plástico PS Crystal Clear",,"Serigrafía, Grabado Láser",,true
Botella PET tapa acero VIVID,Botellas Plasticas,https://regalospremium.cl/botellas-plasticas-publicitarias/botella-pet-700ml-tapa-acero-translucida-premium.html,"Plástico PET, Acero Inoxidable",,Serigrafía,,false
Botella PET tapa bamboo AINOA,Botellas Plasticas,https://regalospremium.cl/botellas-plasticas-publicitarias/mug-termico-600ml-tapa-antiderrame-premium.html,"Acero inoxidable 304 y 201, PET Crystal Clear, PP, silicona",,"Serigrafía, Grabado Láser",,false
"Bolígrafo ""DANKE"" Tinta azul",Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-giratorio-caja-regalo-premium.html,"metal (aluminio, hierro con acabado brillante)",,"Serigrafía, Grabado Láser, Impresión Digital",,false
"Botella térmica ""ALLY"" acabado mate",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-ally-acabado-mate.html,"Acero inoxidable 304 (interior), 201 (exterior), PP (tapa)",,"Tampografía, Serigrafía, Grabado Láser",,false
"Botella térmica sublimable ""ALLY"" con tapa de seguridad",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-sublimable-ally-con-tapa-de-seguridad.html,"Acero inoxidable 304 (interior), 201 (exterior), PP (tapa)",,"Sublimación, Grabado Láser",,false
"Set de juegos múltiple ""JAVFAN""",TIEMPO LIBRE,https://regalospremium.cl/publicitarios-para-tiempo-libre/set-juegos-ajedrez-domino-backgammon-cartas-premium.html,"madera de pino y schima, papel plastificado, plástico",,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital, Láser CO2",,false
"Bolígrafo ""VUMY""",BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-metalico-bambu-acabado-mate.html,"Aluminio, bambú, plástico",,Grabado Láser,,true
"Set de juegos ""PLAYER 2""",TIEMPO LIBRE,https://regalospremium.cl/publicitarios-para-tiempo-libre/set-entretenimiento-cartas-poker-dados-madera-kraft.html,"madera de pino, papel plastificado, madera de cerezo, polywood",,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital, Láser CO2",,false
"Bolígrafo touch ""GLOSSY""",Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-metalico-touch-aluminio-premium.html,Aluminio con detalles metálicos,,"Tampografía, Serigrafía, Grabado Láser",,false
Mug Térmico «BIG» 850cc,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-800cc-tapa-antiderrame-premium.html,"Acero inoxidable 304 y 201, PET Crystal Clear, PP, silicona",,serigrafía y grabado láser,,false
Mug Térmico «MID» 600cc  con doble pared aislante,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-mid-600cc-con-doble-pared-aislante.html,- Interior: acero inoxidable 304 SS,,"serigrafía, grabado láser",,false
Mochila-Cooler de Picnic 4 Personas,MOCHILAS,https://regalospremium.cl/mochilas/mochila-picnic-4-personas-accesorios-cooler.html,poliéster 600D + aislante PEVA,,serigrafía,,false
Libreta IBERICA con tapa kraft,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-iberica-con-tapa-kraft.html,cartón y papel,,"tampografía, serigrafía, impresión digital",,false
Libreta ESCANDINAVA,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-a5-tapa-simil-bambu-cierre-elastico.html,PU y papel,,"serigrafía, impresión digital",,true
Cargador Power Bank 5000mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/powerbank-5000mah-blanco-usb-typec.html,plástico ABS,,serigrafía,,false
Cargador Power Bank metálico,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/powerbank-metalico-2200mah-usb-caja-negra.html,acero inoxidable,,"serigrafía, grabado láser",,false
USB Pendrive 64GB con forma de llave,MEMORIAS USB,https://regalospremium.cl/pendrive-publicitario/usb-pen-drive-64gb-llave-metalica.html,aluminio,,"serigrafía, láser, pantógrafo",,false
Mug térmico doble pared 350cc,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-doble-pared-350cc.html,,,,,false
"Necessaire de Viaje ""RUTA""",COOLERS,https://regalospremium.cl/coolers-publicitarios/necessaire-viaje-ruta.html,,,Serigrafía y Bordado,,false
"Porta-Documentos y Celular de Eco-cuero ""TREVOR""",BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/bolso-ejecutivo-eco-cuero-trevor.html,"Eco-cuero color café, elegante y resistente",,,,false
"Maletín ejecutivo porta-notebook de Eco-cuero ""BRONSON""",MALETINES Y FUNDAS,https://regalospremium.cl/maletines-y-fundas/maletin-ejecutivo-eco-cuero-bronson.html,Eco-cuero,,"Serigrafía, Grabado láser",,false
Billetera de Cuero,BILLETERAS Y PORTA - DOCUMENTOS,https://regalospremium.cl/billeteras-y-porta-documentos/billetera-cuero-natural-8-compartimentos.html,Cuero natural,,"Serigrafía, Cuño seco",,false
Deluxe Billetera de Cuero,BILLETERAS Y PORTA - DOCUMENTOS,https://regalospremium.cl/billeteras-y-porta-documentos/billetera-deluxe-cuero-negro.html,Cuero natural,,"Serigrafía, Cuño seco",,false
Billetera de Cuero De Lujo,BILLETERAS Y PORTA - DOCUMENTOS,https://regalospremium.cl/billeteras-y-porta-documentos/billetera-deluxe-cuero-marron-broche.html,Cuero natural,,"Serigrafía, Cuño seco",,false
Billetera de Eco-Cuero «GEORGIA»,BILLETERAS Y PORTA - DOCUMENTOS,https://regalospremium.cl/billeteras-y-porta-documentos/billetera-eco-cuero-georgia.html,Eco-cuero,,"Serigrafía, Cuño seco, Grabado láser",,false
"Billetera vertical de Eco-Cuero ""LAM""",BILLETERAS Y PORTA - DOCUMENTOS,https://regalospremium.cl/billeteras-y-porta-documentos/billetera-eco-cuero-lam.html,Eco-cuero,,"Serigrafía, Grabado láser",,false
Llavero-Linterna LED cuerpo Bamboo,LINTERNAS LED,https://regalospremium.cl/linternas-led-publicitaria/llavero-linterna-led-bamboo.html,"Bamboo, plástico ABS, aluminio",,"Serigrafía, Grabado láser",,true
"Bolígrafo ecológico de Bamboo ""EVA""",BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/boligrafo-ecologico-bamboo-eva.html,"Bamboo, goma EVA, aluminio",,"Serigrafía, Grabado láser",,true
"Trofeo de Madera y Cristal ""Silver Star""",MEDALLAS - TROFEOS - GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos/trofeo-silver-star-madera-cristal-acero.html,"Madera, Cristal, Acero inoxidable",,"Grabado láser, Serigrafía",,false
"Trofeo de Madera y Cristal ""Lonely Star""",MEDALLAS - TROFEOS - GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos/trofeo-lonely-star-madera-cristal.html,"Madera barnizada, Cristal",,"Grabado láser, Serigrafía",,false
"Trofeo de Cristal Negro ""Azabache""",MEDALLAS - TROFEOS - GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos/trofeo-cristal-negro-azabache.html,Cristal,,"Grabado láser, Serigrafía",,false
USB Pendrive giro 64GB de Bamboo,MEMORIAS USB,https://regalospremium.cl/pendrive-publicitario/pendrive-usb-bamboo-64gb-estuche.html,"Bamboo barnizado, EVA",,"Serigrafía, Grabado láser",,false
"Mug Térmico ""DRIVEN"" 500cc",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/mug-termico-driven-500ml-doble-pared.html,"Acero inoxidable 304 SS (interior), 201 SS (exterior), Plástico PP, silicona, base ABS antideslizante",,"Serigrafía, Grabado láser",,false
"Botella metálica ""AGLU"" 650cc",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-aglu-aluminio-650ml-bpa-free.html,"Aluminio, Plástico PP",,"Serigrafía, Grabado láser",,false
Botella Deportiva de Aluminio 420cc,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-aluminio-420ml-bpa-free.html,Aluminio,,"Serigrafía, Grabado láser",,false
Cuaderno Tapa Dura Encobrizada,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-a5-pu-cobre-hojas-amarillas.html,"PU, cartón piedra, papel",,Serigrafía,,false
"Medalla Cristal ""Diamond"" con cinta tricolor",MEDALLAS  TROFEOS  GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos-publicitarios/medalla-cristal-diamond-lanyard-tricolor.html,cristal transparente y poliéster,,"grabado láser, serigrafía",,false
Cargador Power-Bank 13000mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/powerbank-usb-13000mah-linterna-led-cables.html,plástico ABS,,serigrafía,,false
Cuaderno Gris cierre imantado,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-a5-pu-cierre-imantado-porta-boligrafo.html,"PU (poliuretano), papel",,serigrafía,,false
"BOTELLA TÉRMICA ""INOX""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-acero-500ml-doble-pared.html,acero inoxidable interior 304 / exterior 201,,"grabado láser, impresión digital 360°",,false
"Power Bank ""BAMBPOWER 2""",POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/powerbank-bamboo-10000mah-usb-tipo-c.html,bamboo natural,,"serigrafía, grabado láser, impresión digital",,true
"Parlante Altavoz Bluetooth de Bamboo ""WAVE""",AUDIO,https://regalospremium.cl/audio-publicitario/mini-parlante-bamboo-bluetooth-usb-tf.html,plástico ABS + bamboo,,"serigrafía, grabado láser",,false
"Parlante Altavoz grande de Bamboo ""GREAT""",AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bamboo-luces-led-bluetooth-caja-negra.html,"bambú, acero inoxidable, silicona",,"serigrafía, grabado láser",,true
Parlante Altavoz de caña de trigo «LIFE»,AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bluetooth-hexagon-led,Plástico ABS con revestimiento metálico,,Serigrafía,,false
"Parlante Altavoz Bluetooth ""HEXAGON""",AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bluetooth-c84-led-multifuncion.html,Plástico ABS con revestimiento metálico,,Serigrafía,,false
Parlante Altavoz Bluetooth colgante «HANG»,AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bluetooth-c85-multifuncion-con-fm-aux.html,"Plástico ABS engomado, tela, silicona",,Serigrafía,,false
"Mug térmico ""MAGNO""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/mug-termico-880ml-y-sorbete-doble-pared.html,"Acero inoxidable 304 y 201, polipropileno (PP), silicona, plástico transparente",,"Serigrafía, grabado láser, DTF UV (Transfer Digital UV)",,false
"Mug ""MEGA""",ESCRITORIO Y OFICINA,https://regalospremium.cl/regalos-publicitarios-para-negocios-y-empresas/botella-termica-500ml-y-doble-pared-acero.html,"Acero inoxidable 304 (interior), acero inoxidable 201 (exterior), polipropileno, silicona",,"Grabado láser, impresión digital, impresión digital 360°",,false
"Botella térmica ""CHOKER""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-500ml-doble-pared-acero.html,"Acero inoxidable 304 (interior), acero inoxidable 201 (exterior), polipropileno, silicona",,"Grabado láser, impresión digital, impresión digital 360°",,false
Mug Térmico «Giant» 1.2 Lts.,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/mug-termico-giant-1200cc-con-bombilla.html,"Acero inoxidable 304 SS, acero inoxidable 201 SS, plástico PET Crystal Clear, polipropileno (PP), silicona",,"Serigrafía, grabado láser",,false
Mug metálico encobrizado 600c cc.,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-metalico-cobre-600ml-doble-pared.html,"Acero inoxidable 201 SS, plástico PP, plástico PS Crystal Clear, silicona ABS antideslizante",,"Serigrafía, grabado láser",,false
Cuaderno de PU-eco-cuero con cierre imantado «ENVELOPE»,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-a5-envelope-eco-cuero-cierre-dorado.html,"Cartón forrado, PU eco-cuero, papel",,"Serigrafía, cuño seco, grabado láser",,false
Cuaderno Termo-PU con cierre imantado «KEVIN»,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-a5-kevin-termo-pu-cierre-imantado.html,"Cartón forrado, Termo-PU, papel",,"Serigrafía, grabado láser",,false
Cuaderno de PU eco-cuero A5,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-a5-eco-cuero-hojas-lineadas.html,"PU eco-cuero, papel",,"Serigrafía, cuño seco, grabado láser",,false
Cuaderno de PU eco-cuero A6,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-a6-eco-cuero-hojas-lineadas.html,"PU eco-cuero, papel",,"Serigrafía, cuño seco, grabado láser",,false
Cuaderno matemáticas tapa dura plateada,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-a5-anillado-metalico-hojas-cuadriculadas.html,"Cartón forrado, papel",,Serigrafía,,false
Cuaderno Antiguo A5,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-a5-old-tapa-envejecida-cierre-imantado.html,"Cartón, papel",,"Serigrafía Polydine, cama plana, grabado láser",,false
Carpeta con Libreta de Apuntes Premium,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-ejecutiva-carpeta-pu-caja-premium.html,"Cartón, PU, papel",,"Serigrafía, cama plana",,false
"Set de Escritura con Carpeta y Pizarra ""PHILLIP""",CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/set-escritura-phillip-a4-pizarra.html,"cartón forrado, Termo-PU, papel, polietileno",,"serigrafía, grabado láser",,false
USB Pendrive giro metálico 16GB,MEMORIAS USB,https://regalospremium.cl/pendrive-publicitario/pendrive-usb-16gb-metal-estuche.html,"acero inoxidable, polietileno (PE), PVC",,"serigrafía, grabado láser",,false
"Set de vino y Tabla para quesos ""WINCHESTER""",HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/set-vino-quesos-bambu-acero.html,"bambú, acero inoxidable, madera de caucho, zinc, non woven",,"tampografía, serigrafía, grabado en láser, impresión digital, grabado láser UV",,true
"Set de Asado / BBQ ""BRANGUS""",HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-asado-tabla-cuchillo-tenedor.html,"madera de acacia, acero inoxidable 420, acero de carbono",,grabado en láser,,false
Cargador Power-Bank 20.000 mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-20000mah-pantalla-negro.html,plástico ABS y policarbonato (PC),,serigrafía,,false
Cargador Power-Bank 10.000 mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/powerbank-usb-pantalla-10000mah-promocional.html,plástico ABS y policarbonato (PC),,serigrafía,,false
Audífonos Auriculares inalámbricos «COPPER» 5.3,AUDIO,https://regalospremium.cl/audio-publicitario/audifonos-bluetooth-tapametalica-ecologicos.html,"plástico ABS, silicona y acero inoxidable",,serigrafía y grabado láser en la tapa,,true
"Mochila ""GAMA""",MOCHILAS,https://regalospremium.cl/mochilas/mochila-urbana-bitono-poliester-corporativa.html,Poliéster 600D,,"Serigrafía, Transfer, Bordado y DTF Textil",50 unidades,false
"Cargador inalámbrico ""DISCO""",POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/cargador-inalambrico-led-usbc.html,plástico ABS,,"tampografía, serigrafía, grabado en láser",,false
"Set de vasos tequileros ""TOC TOC""",TIEMPO LIBRE,https://regalospremium.cl/publicitarios-para-tiempo-libre/set-vasos-tequileros-bandeja-bambu.html,vidrio y bambú,,"serigrafía, grabado en láser",,true
"Libreta ""MEDIANA""",CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-tapa-color-cinta-elastica.html,"papel, cartón, poliuretano",,"tampografía, serigrafía, impresión digital",,false
"Mug térmico ""CAPOF""",Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/mug-termico-portatil-con-correa.html,acero inoxidable y polipropileno,,"tampografía, serigrafía, grabado en láser, impresión 360° digital",,false
"Mug térmico ""TORCH""",Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-doble-pared-vacuum.html,acero inoxidable y plástico PS,,"tampografía, serigrafía, grabado en láser, impresión 360° digital, DTF UV",,false
"Linterna portátil recargable ""CANOPUS""",POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/linterna-portatil-recargable-canopus.html,ABS,,serigrafia,,false
CARGADOR ¨KINGWI¨,TECNOLÓGICOS,https://regalospremium.cl/regalos-promocionales-tecnologicos/cargador-inalambrico-usb-rapido-promocional-personalizado.html,Plástico ABS,,,,false
"LINTERNA ""Hand light""",LINTERNAS LED,https://regalospremium.cl/linternas-led-publicitaria/linterna-led-manija-activadora.html,plástico ABS,,"tampografía, serigrafía, DTF UV (transfer digital UV)",,false
"llavero destapador ""OPENER""",Llaveros funcionales,https://regalospremium.cl/llaveros-funcionales/llavero-destapador-correa-negra.html,aluminio y poliéster,,"serigrafía, grabado en láser",,false
"Botella plegable ""KALAP""",Mugs Ceramicos - Plasticos,https://regalospremium.cl/mugs-ceramica-plastico-publicitarios/botella-plegable-silicona-mosqueton.html,"silicona, acero inoxidable, polipropileno",,grabado en láser,,false
"Bolsa de algodón ""COTI FORT""",BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-reutilizable-fuelle-personalizada.html,100% Algodón,,"Serigrafía, Transfer, Bordado y DTF Textil",50 unidades,true
"Bolígrafo ""SWITCH"" tinta azul",Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-aluminio-mate-retractil-cromado.html,"Aluminio, plástico ABS y acero",,serigrafia o grabado láser,,false
"Mug sublimable ""SORI""",Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-doble-pared-500ml-tapa-silicona.html,Polipropileno y acero inoxidable 201,,serigrafía o grabado láser,,false
"Bolígrafo ""TOP ROSE""",Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-negro-gold-rose-caja.html,Metal,,serigrafía o grabado láser,,false
Bolsa de compras compactable en tela RPET,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/bolsa-ecologica-rpet-compactable-bolsillo.html,RPET (plástico reciclado),,"bordado, serigrafía o sublimación",,true
Libreta Termo-PU modelo «SOFT»,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-deluxe-soft-a6-termo-pu-punteada.html,Termo-PU y papel FSC IVORY PAPER,,serigrafía o grabado láser,,false
"Cuaderno Termo-PU modelo ""SOFT""",CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-ecologico-compost-reciclado-boligrafo.html,Cartón reciclado,,serigrafía o grabado láser,,true
"Mini-Mochila Cruzada ""TRANSIT"" 2L",MOCHILAS,https://regalospremium.cl/mochilas/mini-mochila-cruzada-personalizada-transit.html,Poliéster 600D/PVC,,,,false
"Bolígrafo aluminio reciclado y bambú ""BALU""",Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-aluminio-reciclado-y-bambu-balu.html,"Aluminio reciclado, plástico RPET y bambú",,"Tampografía, Serigrafía, Grabado en láser",,true
Vaso Térmico metálico «MATE» 300ml. con Bombilla,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/vaso-termico-metalico-mate-300ml-con-bombilla.html,"Acero inoxidable 304 SS (interior), 201 SS (exterior), PP",,Grabado Láser,,false
Abanico plástico «FRESH AIR» full color,VERANO,https://regalospremium.cl/regalos-publicitarios-de-verano/abanico-plastico-fresh-air-full-color.html,Polipropileno (PP),,Impresión full color,,false
"Bolso térmico ""PEBAG""",COOLERS,https://regalospremium.cl/coolers-publicitarios/bolso-termico-pebag.html,,,"serigrafía, transfer, bordado y DTF",,false
"Power bank ""OSLO""",POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-oslo.html,Plástico ABS,,"tampografía, serigrafía, impresión digital, DTF UV",,false
"Set de juegos ""POKADA""",PASATIEMPOS,https://regalospremium.cl/regalos-publicitarios-ocio-y-pasatiempo/set-entretenimiento-bambu-premium.html,"Bambú, EVA, metal, madera y papel plastificado",,"tampografía, serigrafía, grabado láser, impresión digital",,true
"Set de vino ""VINICIUS""",HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/set-de-vino-vinicius.html,"Bambú, EVA, metal, madera y papel plastificado",,"serigrafía, grabado láser, impresión digital",,true
"Gorra ""TRAC""",GORROS Y JOCKEYS,https://regalospremium.cl/comprar-gorros-y-jockeys-publicitarios/gorra-premium-paneles-malla.html,Algodón y poliéster,,"serigrafía, transfer, bordado, DTF",,false
"Gorra ""CIMA""",GORROS Y JOCKEYS,https://regalospremium.cl/comprar-gorros-y-jockeys-publicitarios/gorra-cubre-cuello-premium.html,Microfibra y poliéster,,"serigrafía, transfer, bordado, DTF",,false
"Gorro ""PILU""",GORROS Y JOCKEYS,https://regalospremium.cl/comprar-gorros-y-jockeys-publicitarios/gorro-pescador-premium.html,100% algodón liviano y poliéster,,"serigrafía, transfer, bordado, DTF",,false
"Gorra ""PENTA""",VERANO,https://regalospremium.cl/regalos-publicitarios-de-verano/gorra-5-paneles-premium.html,100% poliéster,,"serigrafía, transfer, bordado, DTF",,false
Placa Galvano encobrizado «STUDIO»,MEDALLAS  TROFEOS  GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos-publicitarios/placa-galvano-encobrizado-studio-.html,,,"Grabado Láser, Serigrafía, DTF",,false
Trofeo Galvano de Madera y Cristal «Lido»,MEDALLAS  TROFEOS  GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos-publicitarios/trofeo-galvano-de-madera-y-cristal-lido.html,Madera y cristal,,"Grabado Láser, Serigrafía",,false
Trofeo Galvano de Madera y Cristal «Wave»,MEDALLAS  TROFEOS  GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos-publicitarios/trofeo-galvano-de-madera-y-cristal-wave.html,Madera y cristal,,"Grabado Láser, Serigrafía",,false
Trofeo Galvano de Madera y Cristal «Sail»,MEDALLAS  TROFEOS  GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos-publicitarios/trofeo-sail-madera-cristal.html,Madera y cristal,,"grabado láser, serigrafía",,false
"Trofeo de Acero Encobrizado y Cristal ""Ladder""",MEDALLAS  TROFEOS  GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos-publicitarios/galvano-ladder-cristal-cobre.html,Cristal y acero inoxidable,,"Grabado Láser, Serigrafía",,false
Bloque Trofeo de Acero y Madera «LUKAS»,MEDALLAS  TROFEOS  GALVANOS,https://regalospremium.cl/medallas-trofeos-galvanos-publicitarios/galvano-lukas-madera-acero.html,Madera y acero inoxidable,,"Grabado Láser, Serigrafía",,false
Pulsera plástica de PVC,LANYARDS E IDENTIFICACIÓN,https://regalospremium.cl/lanyards-e-identificacion-empresa/pulsera-plastica-de-pvc.html,PVC,,Serigrafía,,false
Bolígrafo MINDO con Regla y Destornilladores,LINEA ECOLOGICA GREEN,https://regalospremium.cl/the-green-life/boligrafo-multifuncion-mindo-bambu-fsc.html,Bambú,,,,true
